,Player,Born,Nation
0,Nerea Carmona,2007,ESP
1,Alba Cerrato,2007,ESP
2,Aina Durán,2003,ESP
3,Ylenia Estrella,2004,ESP
4,Esther Gómez,2003,ESP
5,Carla Julià,2006,ESP
6,Paula Sánchez,2000,ESP
7,Sara Tamarit,2005,ESP
8,Julia Torres,2009,ESP
9,Olga Ahtinen,1997,FIN
10,Maddy Duffy,2007,ENG
11,Sammy Kaczmar,2007,ENG
12,Lauren Thomas,2000,ENG
13,Kassandra Potsi,2008,GER
14,Kaylie Ronan,2002,USA
15,Cora Zical,2004,GER
16,Nina Falgayrac,2007,FRA
17,Victoria Della,2004,ITA
18,Langella Gabriella,2007,ITA
19,Olamide Sandra Adugbe,2003,NGA
20,Rosignoli Syria,2006,ITA
